編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
1,加多近山,CADOGAN,中西區,2020-02-27,22.2820583,114.1265172
2,西摩道11號福澤花園A座,"BLOCK A, THE FORTUNE GARDENS, NO.11 SEYMOUR ROAD",中西區,2020-02-27,22.2812731,114.1507863
3,花園道55號愛都大廈3座,"BLOCK 3, ESTORIL COURT, NO.55 GARDEN ROAD",中西區,2020-02-27,22.2751602,114.1565225
4,皇后大道西355-359號,NO.355-359 QUEEN'S ROAD WEST,中西區,2020-02-27,22.2869451,114.1403655
5,泰成大廈,TAI SHING BUILDING,中西區,2020-02-27,22.2871978,114.1486033
6,高雲臺,GOLDWIN HEIGHTS,中西區,2020-02-27,22.2815718,114.1499967
7,啟豐大廈,KAI FUNG MANSION,中西區,2020-02-27,22.2851104,114.1526558
8,堅城中心,KENNEDY TOWN CENTRE,中西區,2020-02-27,22.2839478,114.1306869
9,第三街208號毓明閣1座,"BLOCK 1, YUK MING TOWERS, NO.208 THIRD STREET",中西區,2020-02-27,22.2858849,114.1376871
10,德輔道西333號,NO.333 DES VOEUX ROAD WEST,中西區,2020-02-27,22.287581,114.1386799
11,德輔道西408A號,NO.408A DES VOEUX ROAD WEST,中西區,2020-02-27,22.286549,114.136238
12,蔚然,AZURA,中西區,2020-02-27,22.2820698,114.1497413
13,羅便臣道74號1座,"BLOCK 1, NO.74 ROBINSON ROAD",中西區,2020-02-27,22.2822204,114.1478137
14,BRANKSOME GRANDE,BRANKSOME GRANDE,中西區,2020-02-28,22.288335,114.1405085
15,CONDUIT 18,CONDUIT 18,中西區,2020-02-28,22.2788329,114.1511231
16,加惠民道29號加惠臺1座,"BLOCK 1, CAYMAN RISE, NO.29 KA WAI MAN ROAD",中西區,2020-02-28,22.2816147,114.1245019
17,永成樓,WING SHING BUILDING,中西區,2020-02-28,22.287007,114.139906
18,永樂街105號,NO.105 WING LOK STREET,中西區,2020-02-28,22.2861197,114.1515759
19,先施西環大廈,SINCERE WESTERN HSE,中西區,2020-02-28,22.2813605,114.1265172
20,利基閣,TOPWORTH COURT,中西區,2020-02-28,22.285736,114.1434128
21,卑路乍街48號,NO.48 BELCHER'S STREET,中西區,2020-02-28,22.2826017,114.1294394
22,和益大廈,WO YICK MANSION,中西區,2020-02-28,22.2870425,114.1432154
23,明興大廈,MING HING BUILDING,中西區,2020-02-28,22.287771,114.1410788
24,東利大樓,TUNG LEE MANSION,中西區,2020-02-28,22.287109,114.138799
25,皇后大道西419號,NO.419 QUEEN'S ROAD WEST,中西區,2020-02-28,22.2864983,114.1378018
26,皇后大道西489-499號美新樓,"MEI SUN LAU, NO.489-499 QUEEN'S ROAD WEST",中西區,2020-02-28,22.2865993,114.1338329
27,堅彌地城新海旁38號泓都1座,"BLOCK 1, THE MERTON, NO.38 NEW PRAYA KENNEDY TOWN",中西區,2020-02-28,22.2835031,114.1261559
28,祥暉大廈,CHEUNG FAI BUILDING,中西區,2020-02-28,22.282402,114.153756
